experiment_id,run_id,run_tag,seed,status,config_hash,wall_sec,energy_kwh,gpu_name,start_utc,end_utc,kill_criterion,kill_verdict,results
N2R2,71ac5fa91451,71ac5fa91451_n2r2-weighted-mixed-0.330-rr32-seed0,0,completed,b59ef9786b2d12fd,0.98,0.0,NVIDIA GeForce RTX 5060 Laptop GPU,2026-09-13T13:15:06+00:00,2026-09-13T13:15:07+00:00,,,"{""backbone"": ""TT"", ""calib_stat"": ""absmax"", ""cert_sound_layers"": 72, ""ci_hi"": null, ""ci_lo"": null, ""correct"": 70, ""delta_vs_n1_ft"": -0.3473, ""eval_acc"": 0.09943181818181818, ""eval_scope"": ""search-prefix (40 batches, 704 tokens)"", ""fit_mode"": ""weighted"", ""matched_batch"": true, ""mixed_allocation"": true, ""n_eval_batches"": null, ""n_layers_compressed"": 72, ""n_layers_kept_full"": 96, ""plan_fraction"": 0.33, ""ratio"": 2.988, ""residual_rank_cap"": 32, ""seed"": 0, ""total"": 704, ""wall_sec"": 457.29}"
N2R2,b62c096dba55,b62c096dba55_n2r2-weighted-0.500-rr64-seed0,0,completed,8f9d022f9ee5bc88,1.47,0.0,NVIDIA GeForce RTX 5060 Laptop GPU,2026-09-13T13:41:43+00:00,2026-09-13T13:41:45+00:00,,,"{""backbone"": ""TT"", ""calib_stat"": ""absmax"", ""cert_sound_layers"": 168, ""ci_hi"": 0.16618667134223097, ""ci_lo"": 0.16189686918206242, ""correct"": 18781, ""delta_vs_n1_ft"": -0.2827, ""eval_acc"": 0.16403049861568425, ""eval_scope"": ""full-split (6496 batches, 114497 tokens)"", ""fit_mode"": ""weighted"", ""matched_batch"": true, ""mixed_allocation"": false, ""n_eval_batches"": 6496, ""n_layers_compressed"": 168, ""n_layers_kept_full"": 0, ""plan_fraction"": 0.5, ""ratio"": 2.536, ""residual_rank_cap"": 64, ""seed"": 0, ""total"": 114497, ""wall_sec"": 0.0}"
N5,78208474c5a9,78208474c5a9_degradation-plain-seed0,0,completed,1fd5827b15643b53,1.45,0.0,NVIDIA GeForce RTX 5060 Laptop GPU,2026-09-13T13:58:59+00:00,2026-09-13T13:59:01+00:00,,,"{""points"": [{""agreement"": 0.555114, ""mean_spectral_dev"": 1.155831, ""mode"": ""plain"", ""n_tokens"": 1007, ""plan"": 0.5, ""ratio"": 2.8606, ""rrank"": 32, ""seed"": 0, ""wall_sec"": 316.4}, {""agreement"": 0.189672, ""mean_spectral_dev"": 1.323406, ""mode"": ""plain"", ""n_tokens"": 1007, ""plan"": 0.33, ""ratio"": 4.0668, ""rrank"": 32, ""seed"": 0, ""wall_sec"": 301.2}, {""agreement"": 0.57994, ""mean_spectral_dev"": 1.412684, ""mode"": ""plain"", ""n_tokens"": 1007, ""plan"": 0.25, ""ratio"": 5.0518, ""rrank"": 32, ""seed"": 0, ""wall_sec"": 298.9}]}"
N5,00c41fd382f7,00c41fd382f7_degradation-weighted-seed0,0,completed,c0ffdcd8dbfa7f92,1.63,0.0,NVIDIA GeForce RTX 5060 Laptop GPU,2026-09-13T14:10:43+00:00,2026-09-13T14:10:45+00:00,,,"{""points"": [{""agreement"": 0.109235, ""mean_spectral_dev"": 1.225163, ""mode"": ""weighted"", ""n_tokens"": 1007, ""plan"": 0.5, ""ratio"": 2.8606, ""rrank"": 32, ""seed"": 0, ""wall_sec"": 302.8}, {""agreement"": 0.57994, ""mean_spectral_dev"": 1.399639, ""mode"": ""weighted"", ""n_tokens"": 1007, ""plan"": 0.33, ""ratio"": 4.0668, ""rrank"": 32, ""seed"": 0, ""wall_sec"": 294.6}]}"
N9,80fd4bcd0832,80fd4bcd0832_repair-frac0.500-rr64-seed0,0,completed,ea1e5460b844566f,1387.29,0.0,NVIDIA GeForce RTX 5060 Laptop GPU,2026-09-13T16:04:00+00:00,2026-09-13T16:27:07+00:00,,,"{""acc_post"": 0.45185324908044894, ""acc_pre"": 0.15863434876921625, ""calib_stat"": ""absmax"", ""cert_sound_layers"": 168, ""compress_wall_sec"": 648.2, ""delta_repair"": 0.2932, ""delta_vs_n1_ft"": 0.0051, ""eval_scope"": ""frozen-split prefix (600 batches, 10603 tokens)"", ""frac"": 0.5, ""lora_delta_spectral_max"": 4.858443, ""lora_r"": 8, ""lr"": 0.0005, ""n1_ft"": 0.44677153113182005, ""n_layers_compressed"": 168, ""n_layers_kept_full"": 0, ""ratio"": 2.536, ""residual_rank_cap"": 64, ""seed"": 0, ""steps"": 1200, ""train_wall_sec"": 474.3}"
N9C,5085c6d99434,5085c6d99434_repair-confirm-seed0,0,completed,7fd2bf019799d060,1035.09,0.0,NVIDIA GeForce RTX 5060 Laptop GPU,2026-09-13T16:48:55+00:00,2026-09-13T17:06:11+00:00,N9-GO: ratio>=2x and acc>=FT-0.05,GO,"{""adapter_frac"": 0.012294, ""bar"": ""ratio>=2.0 and acc>=0.3968"", ""cert_layers"": 168, ""cert_log10L"": 71.135, ""delta_vs_n1_ft"": 0.0068, ""eval_acc"": 0.4535227997240102, ""eval_ci"": [0.4506407962999081, 0.45640792173219763], ""eval_correct"": 51927, ""eval_scope"": ""full-split (6496 batches, 114497 tokens)"", ""eval_total"": 114497, ""gate"": ""GO"", ""n1_ft"": 0.44677153113182005, ""ratio_base"": 2.536, ""ratio_honest"": 2.4593, ""seed"": 0}"
N10MON,09106f4bf034,09106f4bf034_monitor-metrics-fpr0.01,0,completed,fbfbe99ded30dbd8,7.47,0.0,NVIDIA GeForce RTX 5060 Laptop GPU,2026-09-13T18:04:38+00:00,2026-09-13T18:04:45+00:00,,,"{""flip_detection_rate"": 1.0, ""fpr_budget"": 0.02, ""fpr_empirical"": 0.0, ""per_step_ms"": 0.3502, ""shift_detection_common_mode"": {""0.5 sigma"": 0.002, ""1.0 sigma"": 0.23, ""2.0 sigma"": 1.0}, ""shift_detection_random_sign"": {""1.0 sigma"": 0.0, ""2.0 sigma"": 0.0}}"
N9,20ff80df4b07,20ff80df4b07_repair-frac0.500-rr64-seed1,1,completed,c566a8fdc803e676,1524.81,0.0,NVIDIA GeForce RTX 5060 Laptop GPU,2026-09-13T19:34:40+00:00,2026-09-13T20:00:05+00:00,,,"{""acc_post"": 0.45505988871074227, ""acc_pre"": 0.11609921720267849, ""calib_stat"": ""absmax"", ""cert_sound_layers"": 168, ""compress_wall_sec"": 708.0, ""delta_repair"": 0.339, ""delta_vs_n1_ft"": 0.058, ""eval_scope"": ""frozen-split prefix (600 batches, 10603 tokens)"", ""frac"": 0.5, ""lora_delta_spectral_max"": 4.863727, ""lora_r"": 8, ""lr"": 0.0005, ""n1_ft"": 0.39704970435906617, ""n_layers_compressed"": 168, ""n_layers_kept_full"": 0, ""ratio"": 2.536, ""residual_rank_cap"": 64, ""seed"": 1, ""steps"": 1200, ""train_wall_sec"": 524.1}"
N9C,d2474aa428e7,d2474aa428e7_repair-confirm-seed1,1,completed,31064cf0ce8281ad,1001.13,0.0,NVIDIA GeForce RTX 5060 Laptop GPU,2026-09-13T20:00:21+00:00,2026-09-13T20:17:02+00:00,N9-GO: ratio>=2x and acc>=FT-0.05,GO,"{""adapter_frac"": 0.012294, ""bar"": ""ratio>=2.0 and acc>=0.3968"", ""cert_layers"": 168, ""cert_log10L"": 71.854, ""delta_vs_n1_ft"": 0.0639, ""eval_acc"": 0.4609203734595666, ""eval_ci"": [0.4580344424199842, 0.46380892671177504], ""eval_correct"": 52774, ""eval_scope"": ""full-split (6496 batches, 114497 tokens)"", ""eval_total"": 114497, ""gate"": ""GO"", ""n1_ft"": 0.39704970435906617, ""ratio_base"": 2.536, ""ratio_honest"": 2.4593, ""seed"": 1}"
N9,a7fb3ae4fb58,a7fb3ae4fb58_repair-frac0.500-rr64-seed2,2,completed,be7fc9973a1ba0d6,1433.63,0.0,NVIDIA GeForce RTX 5060 Laptop GPU,2026-09-13T20:17:23+00:00,2026-09-13T20:41:17+00:00,,,"{""acc_post"": 0.42695463548052437, ""acc_pre"": 0.15203244364802415, ""calib_stat"": ""absmax"", ""cert_sound_layers"": 168, ""compress_wall_sec"": 662.2, ""delta_repair"": 0.2749, ""delta_vs_n1_ft"": -0.025, ""eval_scope"": ""frozen-split prefix (600 batches, 10603 tokens)"", ""frac"": 0.5, ""lora_delta_spectral_max"": 4.444995, ""lora_r"": 8, ""lr"": 0.0005, ""n1_ft"": 0.45198564154519333, ""n_layers_compressed"": 168, ""n_layers_kept_full"": 0, ""ratio"": 2.536, ""residual_rank_cap"": 64, ""seed"": 2, ""steps"": 1200, ""train_wall_sec"": 488.6}"
N9C,798d32130bea,798d32130bea_repair-confirm-seed2,2,completed,caa71e0374da250b,1116.38,0.0,NVIDIA GeForce RTX 5060 Laptop GPU,2026-09-13T20:41:32+00:00,2026-09-13T21:00:08+00:00,N9-GO: ratio>=2x and acc>=FT-0.05,GO,"{""adapter_frac"": 0.012294, ""bar"": ""ratio>=2.0 and acc>=0.3968"", ""cert_layers"": 168, ""cert_log10L"": 70.031, ""delta_vs_n1_ft"": -0.0176, ""eval_acc"": 0.43434325790195377, ""eval_ci"": [0.43147443611168074, 0.43721648520869044], ""eval_correct"": 49731, ""eval_scope"": ""full-split (6496 batches, 114497 tokens)"", ""eval_total"": 114497, ""gate"": ""GO"", ""n1_ft"": 0.45198564154519333, ""ratio_base"": 2.536, ""ratio_honest"": 2.4593, ""seed"": 2}"
